word,total_count,episode_count,episodes
pay,172,86,"1x01:2,1x05:1,1x06:1,2x01:1,2x03:3,2x05:3,2x08:1,2x11:3,2x14:1,2x18:2,2x21:2,2x22:1,3x01:3,3x05:1,3x08:5,3x09:1,3x13:1,3x16:2,3x18:1,3x19:2,3x20:1,3x22:2,3x24:2,4x01:4,4x03:6,4x04:1,4x05:2,4x09:1,4x10:2,4x13:2,4x14:2,5x01:2,5x03:3,5x05:1,5x06:1,5x13:4,5x14:1,5x20:4,5x23:5,6x07:1,6x08:2,6x09:1,6x10:3,6x12:1,6x13:1,6x15:1,6x21:1,6x22:5,6x24:1,6x25:3,7x02:3,7x04:2,7x05:1,7x09:1,7x10:1,7x11:4,7x15:3,7x17:1,7x19:3,7x21:1,7x22:1,7x23:2,7x25:1,8x02:2,8x03:2,8x08:1,8x09:3,8x10:3,8x14:2,8x15:2,8x16:1,8x21:4,8x22:2,8x23:1,9x04:1,9x05:1,9x06:1,9x08:1,9x11:2,9x13:2,9x14:1,9x15:2,9x18:2,9x19:1,9x21:3,9x24:5"
ready,170,96,"1x05:2,2x01:1,2x02:2,2x03:3,2x04:2,2x08:1,2x10:2,2x13:2,2x16:1,2x17:2,2x18:1,3x01:1,3x02:1,3x03:1,3x05:3,3x06:4,3x07:2,3x08:2,3x09:1,3x13:1,3x14:1,3x15:2,3x16:2,3x18:2,3x19:2,3x20:3,3x21:1,3x22:1,3x23:3,3x24:1,4x01:1,4x03:3,4x04:2,4x05:1,4x06:1,4x08:2,4x09:2,4x10:5,4x11:1,4x12:1,4x13:1,5x03:3,5x07:1,5x08:1,5x11:2,5x12:1,5x14:1,5x17:1,5x18:1,5x19:5,5x20:1,5x22:1,5x23:1,5x25:1,5x26:2,6x02:1,6x09:1,6x10:2,6x11:1,6x15:2,6x17:4,6x21:1,6x25:1,7x03:1,7x05:3,7x08:1,7x11:3,7x13:1,7x14:2,7x16:1,7x18:2,7x19:1,7x20:2,8x02:1,8x03:1,8x06:2,8x09:3,8x11:2,8x12:1,8x15:1,8x16:2,8x17:1,8x22:1,8x23:1,8x24:2,9x01:2,9x02:1,9x10:2,9x11:5,9x16:2,9x17:1,9x18:1,9x19:1,9x20:1,9x22:5,9x24:6"
joke,168,82,"1x01:4,1x02:1,1x04:1,1x05:1,2x01:5,2x02:14,2x07:6,2x08:2,2x10:1,2x12:2,2x13:1,2x14:1,2x16:4,2x17:4,2x18:1,2x21:1,2x22:1,3x02:2,3x08:1,3x13:1,3x14:1,3x17:1,3x21:1,3x24:1,4x02:2,4x04:1,4x07:2,4x08:1,4x09:2,4x12:5,4x14:1,5x01:4,5x05:1,5x06:4,5x08:1,5x10:1,5x13:3,5x14:1,5x17:4,5x18:1,5x24:1,5x26:1,6x01:1,6x07:1,6x08:7,6x11:1,6x14:2,6x17:1,6x18:1,6x19:1,6x22:1,6x23:2,6x25:2,7x04:2,7x08:2,7x09:1,7x11:2,7x13:1,7x14:1,7x17:1,7x19:1,7x20:4,7x21:2,7x22:1,7x23:3,7x24:2,7x25:4,8x01:2,8x03:3,8x08:1,8x12:2,8x16:3,8x18:1,8x20:2,8x21:1,8x22:2,9x03:4,9x05:1,9x10:1,9x12:2,9x13:1,9x24:1"
may,168,107,"1x04:1,1x06:1,2x01:1,2x02:1,2x06:1,2x07:1,2x08:3,2x12:1,2x13:1,2x16:1,2x20:3,2x21:1,3x01:1,3x02:1,3x04:1,3x06:1,3x07:1,3x08:1,3x09:2,3x10:2,3x13:1,3x15:1,3x16:1,3x19:1,3x20:1,3x22:1,3x23:1,3x24:4,4x01:2,4x02:1,4x03:1,4x04:2,4x06:2,4x07:1,4x08:2,4x11:1,4x12:2,5x01:2,5x03:1,5x05:1,5x06:3,5x07:2,5x08:2,5x13:1,5x16:3,5x18:1,5x19:1,5x20:2,5x21:1,5x22:1,5x23:1,5x24:3,6x02:2,6x03:1,6x04:1,6x05:1,6x06:1,6x07:4,6x08:2,6x09:1,6x10:1,6x12:1,6x13:1,6x16:3,6x22:2,6x23:1,6x24:1,7x03:1,7x04:3,7x05:3,7x06:1,7x07:1,7x09:4,7x10:2,7x13:2,7x18:1,7x20:2,7x22:1,7x24:1,7x25:2,8x01:3,8x02:1,8x04:4,8x06:2,8x07:1,8x08:1,8x13:2,8x15:1,8x16:1,8x17:2,8x18:5,8x22:1,8x24:1,9x01:1,9x03:2,9x07:3,9x08:2,9x09:1,9x11:1,9x12:1,9x13:1,9x14:2,9x15:1,9x16:1,9x17:1,9x19:1,9x22:2"
true,167,100,"1x03:1,1x06:3,2x01:1,2x02:1,2x05:1,2x07:2,2x09:2,2x10:1,2x13:1,2x16:1,2x17:2,2x18:4,2x20:1,2x21:3,3x02:1,3x05:2,3x06:2,3x09:1,3x10:1,3x13:2,3x18:1,3x19:2,3x20:1,3x24:1,4x02:2,4x04:1,4x05:1,4x07:1,4x09:2,4x12:3,4x14:2,5x04:4,5x05:2,5x07:1,5x08:1,5x10:1,5x11:4,5x12:2,5x13:3,5x17:3,5x18:1,5x22:1,5x24:2,5x26:2,6x01:8,6x03:1,6x04:3,6x05:3,6x06:3,6x08:1,6x09:1,6x11:1,6x12:2,6x13:2,6x14:1,6x17:1,6x22:1,6x24:2,7x04:1,7x05:1,7x06:1,7x07:2,7x10:2,7x11:1,7x13:1,7x16:1,7x17:1,7x18:1,7x19:1,7x21:2,7x22:1,7x23:2,7x24:3,7x25:1,8x01:1,8x03:1,8x04:1,8x05:2,8x07:2,8x08:2,8x09:2,8x10:2,8x12:1,8x13:1,8x15:1,8x16:1,8x17:2,8x18:2,8x20:1,8x22:1,8x23:1,8x24:3,9x01:2,9x07:1,9x08:1,9x10:1,9x12:1,9x18:1,9x21:2,9x22:2"
learn,165,95,"1x02:1,1x03:1,1x04:1,1x05:1,1x06:1,2x01:1,2x03:1,2x04:3,2x06:2,2x08:4,2x11:2,2x12:2,2x17:1,2x18:1,3x05:1,3x06:2,3x07:1,3x08:2,3x09:1,3x14:2,3x15:1,3x16:2,3x17:2,3x22:3,3x23:2,3x24:2,4x01:1,4x02:2,4x03:3,4x05:1,4x12:2,4x13:1,5x01:5,5x03:1,5x04:1,5x06:1,5x07:1,5x08:2,5x10:1,5x11:3,5x13:3,5x14:2,5x15:1,5x19:1,5x20:2,5x22:1,5x23:3,5x25:1,5x26:1,6x01:5,6x03:3,6x07:1,6x09:1,6x17:1,6x18:1,6x19:1,6x20:1,6x21:3,6x22:2,6x23:1,6x25:2,7x01:1,7x02:2,7x04:4,7x05:1,7x06:1,7x09:1,7x10:5,7x13:2,7x14:2,7x17:3,7x18:1,7x20:1,7x21:1,7x23:2,7x24:1,7x25:4,8x01:1,8x11:1,8x12:1,8x14:1,8x18:1,8x19:1,8x22:1,8x24:1,9x01:2,9x03:3,9x05:2,9x07:3,9x16:1,9x17:1,9x19:1,9x20:1,9x22:1,9x24:5"
pam,165,66,"1x02:1,1x03:1,1x04:1,1x06:1,2x01:1,2x11:1,2x12:2,2x17:2,2x21:1,3x02:1,3x06:1,3x13:1,3x22:1,4x06:1,4x09:1,4x12:1,5x01:14,5x02:1,5x04:2,5x06:3,5x07:1,5x08:1,5x11:2,5x14:5,5x15:3,5x16:2,5x20:5,5x21:4,5x22:3,5x23:4,5x24:11,5x25:2,5x26:7,6x01:2,6x03:2,6x04:1,6x05:1,6x06:1,6x07:2,6x09:3,6x10:1,6x12:2,6x13:3,6x14:2,6x17:21,6x19:1,6x20:1,6x21:4,6x22:5,6x24:2,6x25:4,7x04:1,7x05:2,7x06:1,7x10:1,7x11:1,8x01:4,8x20:1,9x03:1,9x04:1,9x08:1,9x11:1,9x13:1,9x14:1,9x16:1,9x18:1"
sometimes,164,101,"1x01:2,1x03:1,2x02:1,2x03:4,2x04:1,2x05:1,2x06:1,2x08:2,2x11:4,2x13:1,2x14:1,2x16:2,2x18:1,2x20:1,2x21:2,2x22:1,3x01:3,3x03:2,3x05:1,3x07:1,3x08:3,3x09:1,3x17:1,3x20:2,3x21:1,3x22:4,3x23:1,3x24:2,4x01:2,4x02:3,4x03:3,4x04:1,4x06:3,4x07:1,4x08:1,4x09:2,4x12:3,4x14:2,5x02:2,5x05:4,5x06:2,5x07:2,5x08:1,5x10:1,5x11:1,5x13:2,5x14:1,5x16:1,5x17:1,5x19:1,5x20:2,5x24:2,6x03:1,6x04:2,6x05:2,6x06:2,6x07:1,6x08:3,6x09:1,6x16:1,6x17:3,6x18:2,6x19:2,6x20:1,6x22:2,6x23:4,6x25:1,7x01:1,7x04:1,7x05:1,7x06:1,7x07:1,7x08:1,7x09:2,7x18:1,7x20:1,7x22:1,7x25:2,8x01:1,8x02:1,8x03:1,8x05:1,8x06:3,8x07:1,8x08:1,8x09:1,8x13:1,8x14:1,8x16:3,8x18:1,8x19:1,8x22:2,8x23:2,9x02:1,9x04:1,9x08:1,9x10:1,9x12:2,9x14:1,9x16:2,9x24:1"
die,163,82,"1x04:1,2x02:1,2x03:1,2x04:2,2x09:1,2x11:2,2x18:1,3x02:1,3x04:16,3x06:1,3x08:2,3x13:1,3x15:2,3x17:3,3x18:1,3x20:1,3x23:3,4x01:3,4x02:1,4x03:1,4x05:1,4x07:4,4x10:6,4x11:1,4x12:1,4x13:1,5x01:2,5x07:2,5x12:3,5x13:11,5x14:3,5x15:1,5x20:1,5x21:1,5x23:2,5x25:1,5x26:1,6x04:1,6x05:1,6x06:1,6x07:1,6x08:3,6x09:3,6x12:1,6x13:1,6x17:1,6x22:1,6x25:3,7x04:4,7x05:1,7x07:1,7x10:1,7x11:4,7x16:1,7x17:3,7x18:4,7x20:1,7x21:1,7x22:3,7x23:1,7x25:2,8x02:1,8x03:5,8x05:1,8x07:1,8x08:3,8x12:1,8x13:1,8x16:1,8x17:1,8x18:1,8x19:2,8x20:1,8x22:2,9x01:2,9x07:1,9x10:1,9x11:2,9x12:1,9x14:2,9x17:1,9x21:1"
read,162,83,"1x02:2,1x03:2,1x04:1,1x06:2,2x03:1,2x04:1,2x07:2,2x08:4,2x09:1,2x14:1,2x18:5,2x20:1,2x22:1,3x02:1,3x05:1,3x07:1,3x08:1,3x15:1,3x18:2,3x19:2,3x22:2,3x24:1,4x03:4,4x04:1,4x06:6,4x08:4,4x09:1,4x14:2,5x01:2,5x02:1,5x06:1,5x08:1,5x12:1,5x15:6,5x16:1,5x18:1,5x24:2,5x26:1,6x07:1,6x08:1,6x14:2,6x16:2,6x17:5,6x20:3,6x21:3,6x24:1,6x25:2,7x06:1,7x08:2,7x10:5,7x11:3,7x13:4,7x15:1,7x18:4,7x19:1,7x20:2,7x21:2,7x22:1,8x01:1,8x02:2,8x04:1,8x05:1,8x06:1,8x08:2,8x09:1,8x14:2,8x15:1,8x16:4,8x17:1,8x20:1,8x21:5,9x01:1,9x02:1,9x04:3,9x08:1,9x09:1,9x13:1,9x14:1,9x16:2,9x18:5,9x20:1,9x22:3,9x24:2"
live,161,87,"1x06:2,2x02:1,2x03:3,2x09:1,2x13:1,2x16:1,2x18:3,2x22:1,3x04:1,3x05:1,3x06:1,3x08:1,3x09:1,3x12:6,3x20:3,3x24:2,4x01:1,4x02:4,4x04:1,4x06:1,4x09:1,4x11:1,4x12:2,4x13:1,4x14:1,5x01:3,5x03:1,5x06:1,5x08:2,5x10:1,5x11:2,5x12:6,5x13:3,5x16:2,6x04:3,6x05:3,6x06:3,6x07:1,6x09:1,6x10:1,6x14:2,6x15:1,6x17:3,6x22:1,6x23:1,6x24:1,6x25:5,7x02:2,7x06:1,7x08:2,7x09:3,7x11:2,7x13:2,7x14:1,7x16:2,7x18:1,7x19:1,7x20:1,7x21:2,7x22:2,7x23:1,7x25:3,8x03:1,8x05:1,8x09:3,8x11:3,8x12:3,8x13:2,8x14:2,8x19:1,8x20:1,8x22:1,8x23:4,9x01:1,9x02:5,9x04:1,9x05:1,9x08:1,9x10:1,9x11:1,9x13:2,9x14:1,9x15:1,9x16:1,9x21:4,9x22:1,9x24:3"
mom,161,68,"1x06:6,2x06:2,2x07:1,2x11:1,2x14:1,2x16:1,2x18:4,2x22:1,3x04:1,3x08:2,3x10:1,3x16:2,3x22:1,4x08:1,4x10:1,4x11:2,5x06:2,5x08:1,5x13:6,5x20:2,5x21:1,5x24:1,6x01:2,6x07:14,6x09:7,6x17:1,6x18:1,6x21:1,6x22:1,6x25:1,7x02:1,7x06:1,7x07:5,7x11:6,7x13:1,7x14:2,7x15:4,7x17:1,7x18:2,7x19:8,7x20:4,7x21:5,7x22:2,7x25:1,8x01:1,8x03:1,8x04:1,8x05:2,8x07:5,8x09:1,8x12:1,8x13:1,8x14:6,8x17:2,8x23:1,9x02:1,9x03:2,9x05:1,9x06:2,9x10:3,9x11:2,9x13:2,9x17:2,9x18:1,9x19:2,9x20:3,9x22:1,9x24:5"
world,161,92,"1x01:2,1x03:1,2x01:2,2x09:1,2x11:2,2x13:1,2x16:2,2x17:3,2x20:1,2x22:1,3x06:1,3x07:1,3x08:1,3x10:2,3x13:3,3x15:1,3x17:3,3x18:1,3x19:1,3x20:1,3x22:2,3x23:2,3x24:2,4x01:1,4x02:1,4x03:2,4x04:3,4x05:7,4x06:1,4x09:1,4x11:2,4x12:2,4x14:3,5x03:1,5x06:2,5x10:1,5x12:1,5x17:1,5x19:1,5x20:2,5x22:1,5x26:1,6x04:1,6x05:1,6x06:1,6x07:2,6x10:2,6x11:2,6x14:2,6x17:1,6x18:3,6x19:3,6x22:2,6x24:2,7x01:1,7x03:4,7x04:2,7x06:3,7x08:2,7x09:3,7x10:6,7x16:2,7x18:2,7x19:2,7x21:1,8x02:5,8x03:1,8x04:2,8x05:1,8x06:3,8x08:1,8x09:2,8x10:1,8x13:1,8x14:1,8x16:1,8x17:2,8x18:1,8x19:1,8x21:1,8x22:2,9x01:2,9x03:1,9x04:1,9x06:2,9x07:1,9x10:1,9x13:1,9x16:1,9x17:1,9x21:1,9x24:2"
saw,159,96,"1x02:1,2x03:1,2x04:1,2x06:1,2x10:1,2x11:3,2x12:2,2x13:1,2x14:1,2x16:1,2x17:1,2x21:2,2x22:2,3x02:1,3x04:1,3x08:1,3x09:1,3x12:1,3x13:2,3x16:2,3x18:1,3x19:2,3x21:1,3x22:1,3x24:1,4x01:3,4x03:5,4x04:2,4x09:3,4x10:3,4x12:1,4x14:3,5x01:1,5x02:1,5x03:1,5x08:1,5x11:1,5x15:2,5x16:1,5x23:1,5x24:1,6x01:1,6x03:1,6x09:1,6x11:1,6x12:1,6x13:1,6x15:5,6x16:3,6x17:3,6x20:1,6x21:3,7x01:1,7x02:2,7x03:2,7x04:2,7x06:2,7x08:3,7x09:1,7x11:1,7x13:1,7x15:3,7x17:1,7x18:2,7x19:1,7x20:2,7x24:4,7x25:2,8x01:2,8x02:2,8x03:3,8x04:1,8x05:2,8x08:1,8x11:1,8x13:1,8x14:1,8x16:2,8x18:1,8x19:2,8x21:1,8x24:1,9x04:2,9x05:2,9x06:1,9x07:1,9x09:2,9x11:2,9x13:1,9x14:2,9x16:1,9x18:1,9x20:1,9x21:3,9x22:1,9x24:4"
couple,158,90,"1x01:1,1x05:2,2x02:1,2x03:3,2x04:1,2x07:2,2x10:2,2x12:1,2x13:2,2x14:1,2x16:1,2x18:1,2x20:1,2x21:1,3x02:1,3x03:1,3x07:1,3x10:2,3x13:2,3x15:2,3x16:5,3x18:2,3x19:2,3x20:1,3x21:5,4x01:1,4x02:1,4x04:2,4x09:3,4x11:1,4x13:1,5x01:1,5x04:1,5x05:4,5x10:2,5x11:1,5x13:1,5x14:1,5x16:1,5x18:1,5x22:1,5x23:2,5x26:2,6x04:1,6x05:1,6x06:1,6x07:2,6x08:3,6x15:1,6x16:1,6x17:1,6x18:1,6x19:1,6x21:1,6x23:1,6x24:1,7x01:1,7x03:1,7x05:2,7x08:1,7x09:1,7x14:4,7x16:1,7x18:3,7x20:3,7x21:1,7x22:1,7x25:1,8x02:1,8x03:1,8x12:2,8x15:1,8x17:2,8x21:3,8x23:1,9x01:3,9x02:5,9x04:3,9x09:2,9x11:2,9x13:1,9x14:1,9x15:6,9x17:3,9x18:3,9x19:4,9x20:2,9x21:2,9x22:1,9x24:2"
wear,158,89,"2x05:2,2x08:2,2x11:1,2x13:3,2x17:1,2x21:2,3x02:2,3x06:1,3x09:1,3x10:1,3x12:1,3x14:1,3x15:2,3x16:1,3x19:7,3x20:1,3x22:4,3x23:4,3x24:1,4x02:1,4x04:1,4x06:1,4x07:2,4x10:1,4x11:2,4x12:2,4x13:1,4x14:2,5x05:2,5x06:1,5x07:2,5x08:2,5x10:1,5x11:1,5x13:2,5x14:3,5x18:4,5x19:1,5x20:1,5x21:1,5x22:1,5x24:6,6x04:2,6x05:2,6x06:2,6x08:5,6x09:1,6x14:4,6x20:1,6x21:2,6x22:2,6x23:1,7x01:1,7x03:1,7x04:1,7x05:1,7x06:1,7x08:3,7x10:1,7x15:2,7x20:2,7x21:1,7x24:3,7x25:1,8x02:2,8x04:1,8x05:1,8x08:2,8x09:1,8x10:3,8x12:2,8x13:2,8x14:1,8x15:1,8x16:1,8x17:3,8x21:1,8x22:3,9x01:1,9x02:1,9x06:2,9x07:2,9x08:1,9x09:1,9x10:2,9x16:2,9x21:1,9x22:1,9x24:1"
welcome,158,100,"1x06:1,2x01:2,2x09:1,2x10:1,2x11:2,2x12:2,2x14:1,2x18:1,2x22:2,3x02:1,3x04:2,3x05:1,3x06:1,3x07:1,3x08:9,3x14:1,3x16:1,3x17:1,3x20:2,3x22:1,3x24:1,4x02:1,4x03:1,4x05:3,4x06:1,4x08:1,4x09:1,4x10:1,4x11:1,4x13:1,4x14:3,5x04:3,5x05:1,5x06:2,5x07:2,5x08:1,5x09:1,5x10:1,5x11:1,5x12:2,5x13:3,5x14:1,5x16:1,5x17:1,5x18:1,5x19:1,5x20:1,5x21:3,5x24:2,5x25:3,5x26:2,6x02:1,6x03:2,6x04:1,6x05:1,6x06:1,6x07:1,6x08:3,6x09:1,6x11:1,6x14:3,6x15:1,6x18:2,6x19:1,6x23:3,7x02:2,7x05:1,7x08:2,7x09:1,7x10:1,7x11:2,7x14:2,7x18:2,7x22:3,7x23:1,7x25:1,8x01:1,8x02:1,8x03:1,8x04:2,8x06:1,8x09:2,8x10:1,8x11:1,8x14:1,8x20:3,8x21:1,8x22:1,8x24:3,9x02:2,9x05:1,9x06:2,9x08:1,9x09:1,9x12:3,9x13:1,9x14:1,9x16:1,9x21:1,9x22:3"
yet,158,94,"1x01:2,1x04:1,1x05:1,2x01:1,2x04:2,2x05:2,2x06:2,2x07:1,2x10:1,2x14:1,2x17:2,2x18:1,2x21:3,3x01:1,3x02:2,3x03:1,3x05:3,3x06:2,3x07:1,3x08:2,3x09:2,3x10:1,3x12:1,3x13:1,3x15:2,3x18:1,3x20:1,3x23:1,3x24:2,4x01:1,4x02:2,4x03:1,4x05:3,4x10:3,4x11:1,4x12:1,5x01:1,5x03:1,5x06:4,5x11:4,5x12:2,5x13:1,5x14:1,5x16:1,5x17:3,5x21:2,5x24:1,5x26:2,6x02:1,6x08:2,6x10:3,6x11:1,6x12:2,6x13:2,6x15:1,6x17:10,6x20:1,6x23:1,6x24:1,7x02:2,7x03:2,7x06:1,7x09:1,7x11:2,7x13:2,7x22:1,7x24:1,7x25:2,8x01:1,8x04:2,8x06:1,8x08:2,8x09:1,8x10:2,8x12:1,8x16:1,8x17:3,8x18:2,8x19:2,8x21:1,9x01:2,9x02:1,9x03:2,9x08:1,9x10:3,9x11:1,9x12:1,9x13:1,9x14:2,9x15:2,9x19:1,9x21:1,9x22:2,9x24:1"
throw,156,84,"1x02:2,1x03:1,1x04:1,1x05:1,1x06:3,2x01:2,2x03:5,2x09:1,2x10:2,2x11:1,2x12:2,2x14:2,2x21:2,3x01:1,3x04:4,3x06:1,3x10:1,3x17:3,3x19:2,3x20:1,3x21:2,3x22:1,4x02:3,4x03:8,4x04:2,4x05:1,4x07:1,4x08:3,4x09:1,4x11:2,4x14:2,5x03:1,5x08:1,5x09:1,5x10:2,5x13:1,5x17:1,5x21:1,5x22:1,5x24:1,5x26:1,6x08:2,6x09:2,6x10:1,6x12:1,6x13:1,6x17:2,6x20:2,6x21:1,6x22:3,6x25:5,7x04:1,7x06:1,7x08:1,7x09:3,7x11:4,7x13:1,7x15:2,7x16:2,7x19:3,7x20:1,7x23:1,7x25:1,8x01:1,8x02:1,8x03:1,8x04:8,8x05:2,8x08:1,8x15:1,8x17:1,8x18:1,8x20:5,8x21:1,8x24:2,9x01:2,9x05:2,9x12:1,9x15:1,9x17:2,9x19:1,9x20:2,9x22:2,9x24:2"
movie,155,74,"1x06:1,2x03:1,2x04:9,2x05:1,2x07:4,2x09:1,2x11:4,2x13:1,2x16:1,2x17:1,2x18:1,3x01:1,3x03:5,3x05:2,3x07:1,3x08:1,3x09:1,3x10:1,3x15:1,3x16:1,3x19:2,3x20:1,3x22:2,3x23:1,4x03:1,4x04:3,4x11:2,4x13:1,4x14:2,5x02:1,5x07:1,5x08:1,5x10:1,5x12:1,5x13:5,5x16:3,5x17:8,5x19:1,5x22:1,5x26:1,6x01:3,6x08:1,6x15:1,6x16:5,6x20:4,6x21:2,6x22:2,6x23:1,6x25:3,7x01:1,7x02:1,7x04:2,7x05:2,7x11:2,7x13:1,7x14:7,7x17:15,7x19:1,7x20:1,7x22:1,8x05:1,8x08:1,8x09:2,8x10:1,8x12:2,8x16:1,8x21:1,9x02:1,9x09:3,9x16:2,9x17:2,9x18:1,9x19:2,9x20:1"
hate,154,83,"1x01:1,1x02:1,1x04:1,1x05:1,2x02:2,2x06:1,2x13:2,2x14:6,2x20:3,2x22:1,3x06:1,3x08:1,3x13:1,3x16:2,3x18:1,3x20:1,4x01:1,4x02:1,4x04:1,4x05:5,4x07:1,4x08:1,4x09:2,4x10:4,4x14:3,5x01:4,5x03:1,5x05:1,5x06:1,5x07:1,5x08:2,5x09:2,5x12:1,5x13:3,5x14:4,5x15:2,5x16:1,5x20:3,5x21:6,5x25:1,6x01:5,6x03:2,6x04:1,6x05:1,6x06:1,6x07:1,6x08:2,6x09:2,6x13:1,6x17:1,6x21:1,6x23:1,6x25:1,7x02:1,7x05:1,7x08:3,7x09:2,7x13:2,7x18:1,7x20:1,7x21:3,7x24:1,7x25:2,8x03:2,8x05:1,8x08:2,8x09:2,8x10:1,8x14:1,8x15:1,8x17:2,8x20:8,8x22:1,9x05:1,9x06:1,9x07:2,9x10:1,9x14:2,9x16:1,9x19:1,9x21:1,9x22:2,9x24:6"
gay,150,56,"1x02:2,1x05:2,1x06:1,2x03:1,2x04:1,2x14:2,3x01:31,3x13:1,3x14:2,3x15:1,3x19:1,3x23:1,3x24:1,4x02:1,4x06:1,5x01:1,5x07:2,5x08:1,5x10:1,5x13:3,5x16:4,5x22:2,5x24:1,5x25:1,6x01:9,6x08:1,6x12:2,6x13:2,6x16:1,6x21:1,6x25:1,7x03:1,7x04:1,7x05:1,7x09:5,7x10:1,7x11:1,7x15:1,7x17:1,7x25:8,8x09:1,8x11:4,8x13:1,8x20:7,8x22:4,8x24:4,9x01:1,9x07:2,9x08:5,9x11:2,9x15:1,9x18:3,9x19:6,9x21:2,9x22:1,9x24:4"
open,149,90,"1x02:2,1x03:2,1x04:1,1x05:1,2x01:1,2x06:1,2x09:2,2x10:1,2x14:2,2x17:1,2x21:3,2x22:1,3x01:1,3x09:1,3x10:3,3x17:2,3x19:1,3x20:1,3x23:1,3x24:2,4x02:1,4x03:2,4x04:1,4x06:1,4x07:1,4x10:2,4x13:2,4x14:1,5x02:3,5x04:1,5x07:1,5x08:3,5x10:2,5x12:2,5x13:2,5x17:1,5x20:3,5x22:1,5x25:1,6x03:1,6x08:1,6x09:1,6x10:1,6x14:2,6x15:6,6x22:1,6x23:1,6x24:1,6x25:2,7x01:6,7x02:2,7x03:1,7x04:1,7x05:1,7x06:1,7x09:1,7x10:1,7x11:2,7x13:2,7x14:1,7x18:2,7x19:1,7x23:1,7x25:1,8x01:1,8x03:1,8x05:3,8x08:1,8x09:2,8x11:1,8x14:1,8x15:2,8x17:1,8x18:5,8x19:2,8x20:2,8x22:2,9x02:1,9x03:1,9x04:1,9x06:2,9x08:2,9x11:1,9x12:1,9x13:2,9x14:1,9x19:1,9x20:2,9x22:5,9x24:3"
order,149,98,"1x06:1,2x01:1,2x02:1,2x03:1,2x05:1,2x06:2,2x07:1,2x09:1,2x12:2,2x13:2,2x14:1,2x17:1,2x18:3,2x21:2,3x02:1,3x04:1,3x06:1,3x10:1,3x12:1,3x13:2,3x15:4,3x16:1,3x17:1,3x18:1,3x19:2,3x20:1,3x22:1,3x24:3,4x02:1,4x03:8,4x04:1,4x07:1,4x10:1,4x11:2,4x12:1,5x01:1,5x04:2,5x06:1,5x07:2,5x11:2,5x12:1,5x13:1,5x14:2,5x16:2,5x17:1,5x18:1,5x19:1,5x22:2,5x23:1,5x24:2,6x01:2,6x02:1,6x07:2,6x10:3,6x17:2,6x20:1,6x22:1,6x23:2,6x25:1,7x03:1,7x07:1,7x08:1,7x10:1,7x11:1,7x14:1,7x18:1,7x20:1,7x22:4,7x24:1,8x01:1,8x03:3,8x04:1,8x06:3,8x07:1,8x08:1,8x09:1,8x12:1,8x13:1,8x16:3,8x18:1,8x20:1,8x21:1,8x22:2,8x24:1,9x01:1,9x04:1,9x06:2,9x08:2,9x09:1,9x11:3,9x12:1,9x13:1,9x14:1,9x15:2,9x16:2,9x17:1,9x19:1,9x24:2"
different,148,90,"1x02:1,1x03:1,1x06:1,2x04:1,2x07:1,2x08:1,2x09:2,2x12:2,2x13:2,2x14:1,2x18:1,2x21:1,3x02:3,3x05:2,3x08:3,3x10:2,3x12:2,3x14:1,3x15:1,3x16:1,3x22:1,3x24:3,4x02:2,4x03:3,4x04:2,4x05:3,4x08:2,4x09:1,4x13:1,5x01:1,5x02:1,5x03:2,5x04:1,5x07:2,5x12:1,5x13:2,5x16:3,5x17:1,5x18:1,5x22:1,5x24:3,6x03:1,6x04:3,6x05:3,6x06:3,6x07:1,6x09:1,6x10:1,6x11:2,6x12:4,6x13:4,6x14:1,6x17:2,6x18:3,6x19:3,6x21:1,6x22:1,7x01:1,7x04:1,7x05:3,7x08:1,7x11:1,7x13:2,7x14:2,7x15:1,7x16:1,7x18:1,7x22:1,8x01:1,8x02:1,8x09:2,8x13:1,8x14:3,8x15:1,8x17:2,8x18:1,8x23:1,9x02:3,9x03:1,9x04:1,9x07:1,9x08:3,9x10:1,9x11:1,9x14:1,9x15:2,9x16:1,9x18:1,9x21:1,9x22:2"
drink,147,72,"1x01:4,1x06:4,2x01:6,2x05:1,2x07:2,2x10:4,2x12:1,2x13:3,2x17:1,2x18:1,2x22:6,3x01:2,3x02:2,3x07:1,3x08:1,3x10:2,3x16:1,3x18:1,4x01:1,4x04:1,4x05:1,4x08:2,4x09:1,4x10:1,4x11:2,4x14:2,5x01:2,5x07:4,5x10:3,5x12:1,5x13:1,5x19:1,5x20:1,5x23:1,6x15:1,6x16:2,6x18:1,6x19:1,6x20:1,6x21:5,6x24:1,6x25:4,7x01:3,7x05:1,7x10:1,7x11:5,7x17:2,7x18:1,7x20:4,7x22:1,7x23:1,7x25:2,8x02:2,8x03:2,8x06:1,8x10:6,8x11:1,8x12:2,8x15:1,8x16:1,8x17:3,8x20:1,8x24:1,9x01:1,9x08:1,9x09:2,9x10:1,9x11:2,9x12:1,9x16:2,9x18:1,9x24:10"
